"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"37729",37729,"Northwestern","2012",1321,81,1277,74,"H",1,0,0.5,0.461538461538462,0.470588235294118,0.5,0.724137931034483,0.62962962962963,-12,1,-8,1,0,-7
"37730",37730,"Northwestern","2009",1321,73,1199,59,"H",1,0,0.410714285714286,0.411764705882353,0.529411764705882,0.260869565217391,0.580645161290323,0.578947368421053,8,7,-9,-2,-4,-5
"37734",37734,"Northwestern","2004",1321,69,1137,61,"H",1,0,0.538461538461538,0.415094339622642,0.466666666666667,0.296296296296296,0.5,1,-11,5,-6,6,-4,-8
"37739",37739,"Northwestern","2009",1321,66,1394,48,"H",1,0,0.423076923076923,0.372093023255814,0.238095238095238,0.230769230769231,0.708333333333333,0.722222222222222,1,9,-8,5,3,-2
"37741",37741,"Northwestern","2013",1321,81,1290,68,"H",1,0,0.5,0.470588235294118,0.521739130434783,0.615384615384615,0.576923076923077,0.571428571428571,7,7,-2,4,2,-2
"37742",37742,"Northwestern","2006",1321,73,1236,49,"H",1,0,0.574468085106383,0.391304347826087,0.523809523809524,0.304347826086957,0.615384615384615,0.75,0,10,-5,4,-1,-6
"37748",37748,"Northwestern","2003",1321,85,1336,79,"H",1,1,0.473684210526316,0.416666666666667,0.222222222222222,0.294117647058824,0.6,0.666666666666667,1,11,-1,1,0,-12
"37749",37749,"Northwestern","2008",1321,88,1117,68,"H",1,0,0.674418604651163,0.545454545454545,0.625,0.4375,0.576923076923077,0.684210526315789,-13,7,-6,0,2,-2
"37751",37751,"Northwestern","2016",1321,78,1177,70,"A",0,1,0.391304347826087,0.348484848484849,0.222222222222222,0.304347826086957,0.857142857142857,0.68,1,3,-3,0,0,4
"37753",37753,"Northwestern","2012",1321,63,1392,58,"H",1,0,0.4375,0.363636363636364,0.310344827586207,0.259259259259259,0.666666666666667,0.6,-11,0,0,0,3,-10
"37755",37755,"Northwestern","2005",1321,56,1410,48,"H",1,0,0.448979591836735,0.340425531914894,0.214285714285714,0.285714285714286,0.45,0.6,0,8,-5,-5,5,-3
"37758",37758,"Northwestern","2014",1321,51,1444,35,"H",1,0,0.327272727272727,0.24390243902439,0.157894736842105,0.0666666666666667,0.666666666666667,0.56,7,7,-6,5,-8,3
"37762",37762,"Northwestern","2010",1321,72,1345,64,"H",1,0,0.466666666666667,0.35,0.4,0.217391304347826,0.866666666666667,0.894736842105263,19,2,10,-3,-4,-8
"37769",37769,"Northwestern","2010",1321,74,1234,57,"H",1,0,0.583333333333333,0.395348837209302,0.333333333333333,0.142857142857143,0.8,0.8,-3,11,-6,-1,2,-2
"37781",37781,"Northwestern","2015",1321,69,1135,56,"A",0,0,0.44,0.363636363636364,0.571428571428571,0.4,0.80952380952381,0.666666666666667,14,3,0,0,-2,8
"37782",37782,"Northwestern","2016",1321,82,1278,58,"H",1,0,0.537037037037037,0.333333333333333,0.444444444444444,0.222222222222222,0.631578947368421,0.733333333333333,0,8,-1,4,5,11
"37785",37785,"Northwestern","2015",1321,82,1276,78,"H",1,1,0.477611940298507,0.446428571428571,0.444444444444444,0.458333333333333,0.6,0.80952380952381,1,9,-3,-2,2,2
"37793",37793,"Northwestern LA","2009",1322,80,1146,64,"H",1,0,0.538461538461538,0.345454545454545,0.384615384615385,0.238095238095238,0.76,0.777777777777778,11,9,2,5,4,5
"37795",37795,"Northwestern LA","2011",1322,80,1146,79,"A",0,1,0.421875,0.46,0.333333333333333,0.368421052631579,0.75,0.684210526315789,-4,-1,-4,2,2,7
"37802",37802,"Northwestern LA","2011",1322,73,1311,64,"H",1,0,0.456521739130435,0.466666666666667,0.421052631578947,0.529411764705882,0.793103448275862,0.764705882352941,4,3,-2,-1,0,-6
"37803",37803,"Northwestern LA","2014",1322,88,1368,83,"A",0,0,0.548387096774194,0.491228070175439,0.263157894736842,0.478260869565217,0.789473684210526,0.8,13,-3,1,3,0,-3
"37804",37804,"Northwestern LA","2016",1322,91,1146,75,"H",1,0,0.478260869565217,0.490566037735849,0.4,0.368421052631579,0.9375,0.533333333333333,7,5,-3,-2,0,5
"37805",37805,"Northwestern LA","2015",1322,96,1249,84,"H",1,0,0.516129032258065,0.402597402597403,0.478260869565217,0.28125,0.65625,0.684210526315789,-22,6,-10,5,4,-9
"37841",37841,"Northwestern LA","2012",1322,100,1144,86,"H",1,0,0.508474576271186,0.393939393939394,0.388888888888889,0.333333333333333,0.622641509433962,0.675,-8,7,-6,0,0,-5
"37842",37842,"Northwestern LA","2012",1322,64,1270,61,"A",0,0,0.375,0.541666666666667,0.285714285714286,0.272727272727273,0.761904761904762,0.545454545454545,-6,3,-8,1,1,0
"37843",37843,"Northwestern LA","2007",1322,67,1372,57,"A",0,0,0.444444444444444,0.415094339622642,0.538461538461538,0.428571428571429,0.75,0.444444444444444,8,-4,-2,6,6,1
"37846",37846,"Northwestern LA","2008",1322,86,1426,82,"H",1,0,0.46969696969697,0.483333333333333,0.379310344827586,0.428571428571429,0.764705882352941,0.652173913043478,1,7,0,0,-2,-1
"37849",37849,"Northwestern LA","2015",1322,87,1309,84,"A",0,0,0.476190476190476,0.5,0.444444444444444,0.166666666666667,0.655172413793103,0.648648648648649,-8,1,-1,-2,2,2
"37850",37850,"Northwestern LA","2014",1322,85,1270,74,"H",1,0,0.402597402597403,0.457627118644068,0.444444444444444,0.391304347826087,0.714285714285714,0.785714285714286,8,1,-10,7,1,-2
"37851",37851,"Northwestern LA","2005",1322,82,1358,63,"H",1,0,0.46875,0.372549019607843,0.6,0.222222222222222,0.761904761904762,0.777777777777778,6,14,-5,4,-3,1
"37854",37854,"Northwestern LA","2014",1322,111,1120,92,"A",0,0,0.5,0.45679012345679,0.518518518518518,0.275862068965517,0.862068965517241,0.555555555555556,-1,-3,-2,3,-1,-7
"37856",37856,"Northwestern LA","2015",1322,89,1418,85,"H",1,0,0.486111111111111,0.432835820895522,0.25,0.444444444444444,0.565217391304348,0.71875,-11,1,-5,1,3,2
"37859",37859,"Northwestern LA","2010",1322,82,1270,72,"A",0,0,0.509803921568627,0.410714285714286,0.421052631578947,0.45,0.733333333333333,0.653846153846154,-3,-1,-2,0,3,-1
"37865",37865,"Northwestern LA","2014",1322,119,1146,102,"H",1,0,0.597014925373134,0.545454545454545,0.625,0.421052631578947,0.725,0.476190476190476,2,10,-3,2,0,-6
"37867",37867,"Northwestern LA","2013",1322,100,1146,88,"A",0,0,0.446153846153846,0.441176470588235,0.571428571428571,0.307692307692308,0.810810810810811,0.685714285714286,2,10,3,-3,1,-4
"37870",37870,"Northwestern LA","2013",1322,79,1368,76,"A",0,0,0.448275862068966,0.490566037735849,0.571428571428571,0.533333333333333,0.678571428571429,0.695652173913043,13,5,2,-2,3,0
"37872",37872,"Northwestern LA","2013",1322,82,1394,71,"A",0,0,0.472727272727273,0.473684210526316,0.4,0.307692307692308,0.758620689655172,0.65,-8,2,-8,7,-2,-4
"37878",37878,"Northwestern LA","2014",1322,76,1146,68,"A",0,0,0.404255319148936,0.363636363636364,0.636363636363636,0.214285714285714,0.837837837837838,0.538461538461538,-1,-1,2,-3,3,-7
"37897",37897,"Northwestern LA","2009",1322,83,1212,79,"A",0,0,0.450704225352113,0.372881355932203,0.176470588235294,0.347826086956522,0.592592592592593,0.642857142857143,4,-2,-5,6,-2,5
"37902",37902,"Northwestern LA","2005",1322,69,1372,63,"A",0,0,0.464285714285714,0.490196078431373,0.333333333333333,0.428571428571429,0.705882352941177,0.4375,-4,-7,-6,3,0,3
"37906",37906,"Northwestern LA","2006",1322,60,1368,58,"A",0,0,0.5,0.339285714285714,0.333333333333333,0.333333333333333,0.565217391304348,0.833333333333333,-7,3,2,-1,1,1
"37911",37911,"Northwestern LA","2014",1322,84,1309,71,"A",0,0,0.524590163934426,0.372881355932203,0.375,0.153846153846154,0.666666666666667,0.862068965517241,-4,6,-1,3,5,4
"37912",37912,"Northwestern LA","2012",1322,66,1240,61,"H",1,1,0.4,0.359375,0.222222222222222,0.315789473684211,0.564102564102564,0.6,8,0,5,-6,8,-14
"37913",37913,"Northwestern LA","2012",1322,55,1368,38,"H",1,0,0.362068965517241,0.275862068965517,0.142857142857143,0.266666666666667,0.478260869565217,0.222222222222222,0,0,-9,7,8,-2
"37921",37921,"Northwestern LA","2013",1322,103,1368,68,"H",1,0,0.544117647058823,0.392857142857143,0.55,0.285714285714286,0.6,0.571428571428571,2,13,-10,4,1,1
"37925",37925,"Northwestern LA","2016",1322,81,1311,67,"H",1,0,0.46551724137931,0.568181818181818,0.3125,0.384615384615385,0.666666666666667,0.631578947368421,6,-4,-13,4,-4,-4
"37926",37926,"Northwestern LA","2011",1322,72,1394,66,"A",0,0,0.446428571428571,0.387096774193548,0.318181818181818,0.214285714285714,0.75,0.652173913043478,1,-6,2,-1,5,-1
"37928",37928,"Northwestern LA","2006",1322,72,1372,66,"A",0,0,0.543478260869565,0.4,0.529411764705882,0.25,0.684210526315789,0.833333333333333,-4,8,4,-2,0,5
"37932",37932,"Northwestern LA","2004",1322,92,1270,81,"H",1,0,0.507936507936508,0.413333333333333,0.416666666666667,0.285714285714286,0.766666666666667,0.619047619047619,1,4,3,2,-4,-7
"37933",37933,"Northwestern LA","2011",1322,83,1147,70,"A",0,0,0.520833333333333,0.551020408163265,0.461538461538462,0.461538461538462,0.613636363636364,0.5,1,-10,-7,0,1,-12
"37937",37937,"Northwestern LA","2015",1322,88,1368,73,"A",0,0,0.459016393442623,0.46031746031746,0.333333333333333,0.125,0.928571428571429,0.619047619047619,2,7,0,-2,3,2
"37939",37939,"Northwestern LA","2010",1322,82,1249,79,"H",1,0,0.466666666666667,0.381578947368421,0.470588235294118,0.217391304347826,0.620689655172414,0.592592592592593,-5,3,4,0,5,-1
"37943",37943,"Northwestern LA","2012",1322,67,1106,60,"A",0,0,0.45,0.338235294117647,0.142857142857143,0.24,0.523809523809524,0.5,-2,-1,-4,4,12,-4
"37944",37944,"Northwestern LA","2005",1322,90,1249,75,"H",1,0,0.574074074074074,0.387096774193548,0.466666666666667,0.272727272727273,0.617647058823529,0.67741935483871,28,12,14,-13,0,-7
"37950",37950,"Northwestern LA","2008",1322,70,1311,67,"H",1,0,0.43859649122807,0.389830508474576,0.318181818181818,0.346153846153846,0.65,0.521739130434783,5,7,-1,2,1,-1
"37956",37956,"Northwestern LA","2008",1322,67,1146,66,"A",0,1,0.362068965517241,0.338709677419355,0.272727272727273,0.222222222222222,0.703703703703704,0.486486486486487,-2,5,2,-1,2,5
"37965",37965,"Notre Dame","2012",1323,87,1263,78,"H",1,0,0.517857142857143,0.53968253968254,0.4,0.375,0.75,0.8,8,-1,1,-4,5,-12
"37972",37972,"Notre Dame","2015",1323,83,1199,63,"H",1,0,0.516666666666667,0.396825396825397,0.388888888888889,0.368421052631579,0.777777777777778,0.75,-1,-1,-5,3,2,0
"37978",37978,"Notre Dame","2012",1323,74,1358,41,"H",1,0,0.529411764705882,0.339622641509434,0.526315789473684,0.2,0.5,0.4,-2,10,-9,7,2,-7
"37984",37984,"Notre Dame","2007",1323,86,1339,69,"H",1,0,0.407407407407407,0.5,0.4,0.6,0.80952380952381,0.75,3,-6,-9,9,0,-8
"37986",37986,"Notre Dame","2004",1323,61,1207,48,"H",1,0,0.375,0.28125,0.375,0.357142857142857,0.714285714285714,0.7,-9,6,-4,1,4,-3
"37995",37995,"Notre Dame","2013",1323,66,1385,40,"H",1,0,0.462962962962963,0.303571428571429,0.470588235294118,0.0769230769230769,0.727272727272727,0.714285714285714,2,6,-3,0,-7,-4
"38001",38001,"Notre Dame","2007",1323,88,1119,47,"H",1,0,0.525423728813559,0.347826086956522,0.535714285714286,0.214285714285714,0.611111111111111,0.631578947368421,23,13,-2,4,-2,-2
"38005",38005,"Notre Dame","2011",1323,78,1378,55,"A",0,0,0.557377049180328,0.304347826086957,0.411764705882353,0.318181818181818,0.428571428571429,0.545454545454545,-1,15,-1,1,5,1
"38009",38009,"Notre Dame","2016",1323,81,1260,61,"H",1,0,0.58,0.431034482758621,0.5,0.458333333333333,0.684210526315789,0,13,2,0,3,3,-7
"38018",38018,"Notre Dame","2006",1323,65,1236,63,"A",0,0,0.411764705882353,0.372881355932203,0.352941176470588,0.347826086956522,0.894736842105263,0.785714285714286,11,5,2,6,4,1
"38020",38020,"Notre Dame","2007",1323,76,1153,64,"A",0,0,0.520833333333333,0.396551724137931,0.65,0.277777777777778,0.764705882352941,0.722222222222222,-1,10,5,-6,-2,0
"38034",38034,"Notre Dame","2011",1323,56,1338,51,"A",0,0,0.487179487179487,0.4,0.5,0.4,0.692307692307692,0.5625,-6,2,2,-2,1,-2
"38041",38041,"Notre Dame","2008",1323,89,1177,80,"H",1,0,0.426666666666667,0.485714285714286,0.363636363636364,0.478260869565217,0.85,0.333333333333333,10,1,-4,3,0,-8
"38042",38042,"Notre Dame","2013",1323,65,1203,48,"H",1,0,0.482758620689655,0.328358208955224,0.230769230769231,0.25,0.545454545454545,0.5,3,4,-1,1,5,-9
"38046",38046,"Notre Dame","2011",1323,76,1353,69,"H",1,0,0.468085106382979,0.435483870967742,0.333333333333333,0.35,0.794117647058823,0.666666666666667,5,-1,2,-5,2,-13
"38048",38048,"Notre Dame","2013",1323,65,1437,60,"H",1,0,0.421052631578947,0.42,0.428571428571429,0.272727272727273,0.727272727272727,0.882352941176471,-2,6,-3,4,-4,1
"38051",38051,"Notre Dame","2007",1323,73,1353,66,"A",0,0,0.39344262295082,0.387096774193548,0.454545454545455,0.347826086956522,0.75,0.555555555555556,0,9,-1,0,-3,-1
"38061",38061,"Notre Dame","2014",1323,76,1130,73,"H",1,1,0.46031746031746,0.48936170212766,0.391304347826087,0.333333333333333,0.6,0.833333333333333,9,-2,1,-2,-3,1
"38065",38065,"Notre Dame","2011",1323,60,1371,48,"H",1,0,0.395833333333333,0.303571428571429,0.380952380952381,0.3125,0.636363636363636,0.9,9,2,3,-2,3,-6
"38072",38072,"Notre Dame","2007",1323,74,1154,50,"H",1,0,0.435483870967742,0.345454545454545,0.307692307692308,0.388888888888889,0.75,0.833333333333333,6,7,-6,3,5,-8
"38073",38073,"Notre Dame","2004",1323,75,1417,60,"A",0,0,0.483870967741935,0.433962264150943,0.461538461538462,0.333333333333333,0.6,0.769230769230769,0,7,-6,1,0,1
"38083",38083,"Notre Dame","2016",1323,73,1251,56,"H",1,0,0.520833333333333,0.379310344827586,0.45,0.2,0.583333333333333,0.8,6,1,1,2,4,-10
"38099",38099,"Notre Dame","2010",1323,90,1416,72,"H",1,0,0.551724137931034,0.508771929824561,0.294117647058824,0.384615384615385,0.84,0.642857142857143,4,6,-4,0,2,-8
"38103",38103,"Notre Dame","2013",1323,104,1257,101,"H",1,1,0.415584415584416,0.407407407407407,0.28,0.2,0.673469387755102,0.625,0,-3,4,-2,0,-2
"38109",38109,"Notre Dame","2016",1323,72,1210,64,"H",1,0,0.388888888888889,0.333333333333333,0.133333333333333,0.263157894736842,0.875,0.647058823529412,0,0,1,1,0,-5
"38110",38110,"Notre Dame","2011",1323,88,1392,62,"H",1,0,0.53968253968254,0.376811594202899,0.5,0.375,0.916666666666667,0.5,9,17,1,-1,3,-7
"38124",38124,"Notre Dame","2015",1323,71,1257,59,"A",0,0,0.534883720930233,0.423076923076923,0.3125,0.235294117647059,0.8,0.611111111111111,-3,1,-1,1,-1,-2
"38127",38127,"Notre Dame","2004",1323,84,1287,69,"H",1,0,0.508196721311475,0.428571428571429,0.32,0.416666666666667,0.777777777777778,0.941176470588235,-7,7,-6,4,4,-8
"38128",38128,"Notre Dame","2007",1323,103,1393,91,"A",0,0,0.484375,0.445945945945946,0.478260869565217,0.285714285714286,0.833333333333333,0.76,-4,3,-6,3,-2,1
"38136",38136,"Notre Dame","2008",1323,73,1163,67,"H",1,0,0.36986301369863,0.391304347826087,0.529411764705882,0.117647058823529,0.909090909090909,0.647058823529412,4,4,1,-3,-7,1
"38143",38143,"Notre Dame","2005",1323,78,1163,74,"H",1,0,0.426470588235294,0.466666666666667,0.260869565217391,0.384615384615385,0.7,0.65,-5,-8,-7,0,-2,-2
"38150",38150,"Notre Dame","2006",1323,69,1220,50,"H",1,0,0.461538461538462,0.313432835820896,0.454545454545455,0.269230769230769,0.6875,0.166666666666667,-1,7,1,-3,0,-5
"38151",38151,"Notre Dame","2009",1323,93,1202,61,"H",1,0,0.521739130434783,0.380952380952381,0.4,0.5,0.466666666666667,0.545454545454545,10,5,-3,3,0,-1
"38156",38156,"Notre Dame","2016",1323,83,1262,57,"H",1,0,0.467741935483871,0.379310344827586,0.448275862068966,0.4,0.705882352941177,0.5,12,1,-4,5,2,-4
"38157",38157,"Notre Dame","2012",1323,50,1163,48,"A",0,0,0.361702127659574,0.404255319148936,0.318181818181818,0.230769230769231,0.75,0.7,4,4,1,-1,-1,-1
"38159",38159,"Notre Dame","2014",1323,70,1439,63,"H",1,0,0.413793103448276,0.520833333333333,0.321428571428571,0.363636363636364,0.722222222222222,0.6,-5,2,-7,7,-6,-1
"38162",38162,"Notre Dame","2012",1323,75,1344,69,"H",1,0,0.472727272727273,0.394366197183099,0.5,0.2,0.692307692307692,0.818181818181818,5,2,4,-2,0,-8
"38172",38172,"Notre Dame","2010",1323,93,1237,70,"H",1,0,0.53968253968254,0.39344262295082,0.434782608695652,0.388888888888889,0.652173913043478,0.882352941176471,9,12,-2,-1,9,-6
"38178",38178,"Notre Dame","2010",1323,74,1378,73,"A",0,0,0.409836065573771,0.529411764705882,0.4375,0.384615384615385,0.85,0.823529411764706,4,5,-2,-3,-6,0
"38186",38186,"Notre Dame","2004",1323,89,1385,62,"A",0,0,0.446153846153846,0.385964912280702,0.459459459459459,0.230769230769231,0.823529411764706,0.652173913043478,4,9,-3,5,2,4
"38193",38193,"Notre Dame","2008",1323,95,1371,69,"A",0,0,0.546875,0.352112676056338,0.473684210526316,0.363636363636364,0.695652173913043,0.611111111111111,18,5,3,-5,1,-6
"38197",38197,"Notre Dame","2006",1323,84,1248,66,"H",1,0,0.482142857142857,0.39344262295082,0.428571428571429,0.333333333333333,0.724137931034483,0.785714285714286,14,-3,1,3,0,-8
"38203",38203,"Notre Dame","2010",1323,68,1338,53,"H",1,0,0.5,0.418181818181818,0.555555555555556,0.222222222222222,0.777777777777778,0.428571428571429,9,3,4,-3,1,-9
"38204",38204,"Notre Dame","2015",1323,82,1127,39,"H",1,0,0.551724137931034,0.26530612244898,0.363636363636364,0.176470588235294,0.555555555555556,0.769230769230769,2,12,-12,14,1,0
"38205",38205,"Notre Dame","2011",1323,97,1263,72,"H",1,0,0.576923076923077,0.483870967741935,0.666666666666667,0.4375,0.925925925925926,0.555555555555556,15,10,4,-1,2,-4
"38212",38212,"Notre Dame","2004",1323,71,1371,68,"H",1,0,0.43859649122807,0.448275862068966,0.294117647058824,0.384615384615385,0.695652173913043,0.846153846153846,5,1,-1,-2,3,-7
"38213",38213,"Notre Dame","2012",1323,71,1353,53,"H",1,0,0.4,0.392857142857143,0.4375,0.214285714285714,0.75,0.6,2,6,-4,-3,-4,-13
"38217",38217,"Notre Dame","2012",1323,55,1452,51,"A",0,0,0.425531914893617,0.413793103448276,0.238095238095238,0.125,0.714285714285714,0.333333333333333,-2,-4,2,2,2,-1
"38218",38218,"Notre Dame","2014",1323,93,1119,60,"H",1,0,0.564516129032258,0.390625,0.411764705882353,0.2,0.727272727272727,0.454545454545455,5,8,-7,6,6,-4
"38222",38222,"Notre Dame","2007",1323,88,1371,76,"H",1,0,0.53448275862069,0.357142857142857,0.5,0.277777777777778,0.695652173913043,0.91304347826087,5,12,7,-6,5,-3
"38224",38224,"Notre Dame","2008",1323,82,1254,50,"H",1,0,0.514705882352941,0.276923076923077,0.411764705882353,0.25,0.555555555555556,0.888888888888889,11,15,-1,4,5,0
"38232",38232,"Oakland","2012",1324,89,1397,81,"H",1,0,0.435483870967742,0.412698412698413,0.333333333333333,0.409090909090909,0.903225806451613,0.714285714285714,4,-3,-1,-2,-2,-7
"38233",38233,"Oakland","2016",1324,92,1352,74,"A",0,0,0.454545454545455,0.373134328358209,0.379310344827586,0.230769230769231,0.636363636363636,0.5625,5,7,-1,-6,-2,-3
"38243",38243,"Oakland","2011",1324,86,1236,68,"A",0,0,0.553191489361702,0.415384615384615,0.466666666666667,0.28,0.818181818181818,0.7,4,2,3,1,4,-8
"38251",38251,"Oakland","2015",1324,66,1454,53,"H",1,0,0.529411764705882,0.403846153846154,0.285714285714286,0.130434782608696,0.571428571428571,0.727272727272727,4,-1,0,3,0,1
"38252",38252,"Oakland","2007",1324,64,1434,61,"H",1,0,0.448979591836735,0.462962962962963,0.388888888888889,0.315789473684211,0.764705882352941,0.833333333333333,7,6,0,-3,-2,-9
"38275",38275,"Oakland","2010",1324,85,1295,79,"A",0,0,0.491803278688525,0.525423728813559,0.391304347826087,0.3,0.842105263157895,0.636363636363636,-1,-2,-2,-2,4,1
"38277",38277,"Oakland","2016",1324,97,1449,83,"A",0,0,0.481012658227848,0.394736842105263,0.28,0.297297297297297,0.736842105263158,0.705882352941177,16,-4,0,-2,-3,-1
"38283",38283,"Oakland","2015",1324,70,1287,68,"A",0,1,0.5,0.419354838709677,0.25,0.291666666666667,0.6,0.818181818181818,-5,-3,-3,0,3,-7
"38286",38286,"Oakland","2009",1324,84,1282,78,"A",0,0,0.492063492063492,0.338461538461538,0.217391304347826,0.358974358974359,0.708333333333333,0.8,-8,-3,-4,8,6,4
"38293",38293,"Oakland","2016",1324,111,1453,95,"A",0,0,0.571428571428571,0.507692307692308,0.590909090909091,0.384615384615385,0.838709677419355,0.730769230769231,11,3,2,-1,-2,0
"38298",38298,"Oakland","2011",1324,81,1381,65,"H",1,0,0.524590163934426,0.436363636363636,0.333333333333333,0.714285714285714,0.714285714285714,0.631578947368421,4,6,-3,3,5,3
"38302",38302,"Oakland","2011",1324,86,1236,78,"H",1,0,0.519230769230769,0.449275362318841,0.352941176470588,0.37037037037037,0.742857142857143,0.6,8,-1,7,0,7,-11
"38303",38303,"Oakland","2016",1324,83,1127,72,"H",1,0,0.467741935483871,0.390625,0.4375,0.4,0.72,0.727272727272727,8,0,-2,6,3,-7
"38312",38312,"Oakland","2012",1324,89,1430,83,"H",1,0,0.473684210526316,0.409836065573771,0.222222222222222,0.333333333333333,0.763157894736842,0.735294117647059,3,0,-1,4,3,3
"38318",38318,"Oakland","2013",1324,88,1355,83,"H",1,0,0.491803278688525,0.474576271186441,0.533333333333333,0.37037037037037,0.8,1,-15,7,-10,8,0,2
