"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"29596",29596,0,"2010",1257,75,1385,68,"H","Louisville",1,0.406779661016949,0.433333333333333,0.291666666666667,0.411764705882353,0.666666666666667,0.642857142857143,11,1,-1,5,2,-12,1
"29597",29597,0,"2007",1257,66,1421,51,"H","Louisville",1,0.4375,0.304347826086957,0.4,0.545454545454545,0.666666666666667,0.62962962962963,1,2,-2,-2,2,1,1
"29600",29600,0,"2012",1257,79,1253,66,"H","Louisville",1,0.456140350877193,0.454545454545455,0.411764705882353,0.272727272727273,0.769230769230769,0.722222222222222,-5,-1,-10,10,-1,-2,1
"29601",29601,0,"2015",1257,80,1169,55,"H","Louisville",1,0.473684210526316,0.333333333333333,0.407407407407407,0,0.789473684210526,0.85,0,7,-6,8,10,-1,1
"29602",29602,0,"2016",1257,65,1448,57,"H","Louisville",1,0.454545454545455,0.39344262295082,0.416666666666667,0.333333333333333,0.714285714285714,0.25,5,-11,3,0,3,-3,1
"29605",29605,0,"2013",1257,51,1320,46,"N","Louisville",0,0.306451612903226,0.347826086956522,0.227272727272727,0.315789473684211,0.727272727272727,0.888888888888889,18,4,-2,4,0,1,0
"29615",29615,0,"2010",1257,96,1116,66,"N","Louisville",0,0.465753424657534,0.396551724137931,0.394736842105263,0.230769230769231,0.722222222222222,0.607142857142857,11,13,-6,2,4,11,0
"29618",29618,1,"2003",1257,72,1326,64,"A","Louisville",0,0.344827586206897,0.30188679245283,0.36,0.285714285714286,0.766666666666667,0.7,-11,2,-8,9,4,4,0
"29622",29622,0,"2015",1257,76,1443,67,"A","Louisville",0,0.415094339622642,0.375,0.272727272727273,0.434782608695652,0.866666666666667,0.6,2,-4,-3,2,8,-5,0
"29624",29624,0,"2004",1257,65,1246,56,"A","Louisville",0,0.425925925925926,0.338983050847458,0.285714285714286,0.36,0.9375,0.777777777777778,10,-3,0,-2,-1,1,0
"29630",29630,0,"2005",1257,77,1153,70,"H","Louisville",1,0.415384615384615,0.377049180327869,0.304347826086957,0.222222222222222,0.761904761904762,0.645161290322581,-3,4,-3,7,-5,-1,1
"29632",29632,0,"2014",1257,87,1416,70,"H","Louisville",1,0.516129032258065,0.381818181818182,0.368421052631579,0.315789473684211,0.64,0.733333333333333,-3,7,-7,4,0,1,1
"29634",29634,0,"2013",1257,80,1158,38,"A","Louisville",0,0.453125,0.347826086956522,0.285714285714286,0.133333333333333,0.9,0.4,7,7,-20,14,0,1,0
"29635",29635,0,"2011",1257,106,1151,65,"H","Louisville",1,0.493333333333333,0.4,0.405405405405405,0.28,0.894736842105263,0.666666666666667,3,20,-13,13,5,4,1
"29639",29639,0,"2016",1257,77,1301,72,"A","Louisville",0,0.508771929824561,0.360655737704918,0.538461538461538,0.363636363636364,0.631578947368421,0.645161290322581,-3,1,1,3,-1,6,0
"29641",29641,0,"2011",1257,114,1443,82,"A","Louisville",0,0.646153846153846,0.444444444444444,0.533333333333333,0.3,0.636363636363636,0.666666666666667,8,10,0,0,2,5,0
"29644",29644,0,"2008",1257,87,1353,50,"H","Louisville",1,0.484375,0.326923076923077,0.392857142857143,0.285714285714286,0.736842105263158,0.625,5,5,-13,7,3,-1,1
"29647",29647,0,"2012",1257,90,1237,60,"H","Louisville",1,0.555555555555556,0.360655737704918,0.272727272727273,0.391304347826087,0.772727272727273,0.7,7,3,-8,4,1,-5,1
"29649",29649,0,"2008",1257,71,1266,57,"A","Louisville",0,0.511111111111111,0.32,0.352941176470588,0.3,0.791666666666667,0.655172413793103,-8,0,1,-1,1,1,0
"29651",29651,0,"2016",1257,79,1130,47,"H","Louisville",1,0.508771929824561,0.384615384615385,0.352941176470588,0.285714285714286,0.714285714285714,0.25,8,1,-7,0,3,-5,1
"29656",29656,0,"2003",1257,91,1371,70,"A","Louisville",0,0.576271186440678,0.481481481481481,0.48,0.166666666666667,0.846153846153846,0.714285714285714,5,5,0,-1,2,6,0
"29657",29657,0,"2010",1257,80,1391,48,"H","Louisville",1,0.617021276595745,0.354166666666667,0.5,0.333333333333333,0.75,0.4375,12,8,-2,-5,4,-5,1
"29659",29659,0,"2012",1257,84,1437,74,"H","Louisville",1,0.426229508196721,0.393939393939394,0.347826086956522,0.263157894736842,0.705882352941177,0.739130434782609,-2,9,-4,2,2,-3,1
"29660",29660,0,"2005",1257,82,1390,67,"N","Louisville",0,0.491228070175439,0.444444444444444,0.55,0.3,0.75,0.533333333333333,1,-1,1,4,-1,-4,0
"29661",29661,0,"2004",1257,73,1196,65,"H","Louisville",1,0.388059701492537,0.409836065573771,0.346153846153846,0.294117647058824,0.461538461538462,0.625,-5,-2,-8,7,3,-4,1
"29662",29662,0,"2008",1257,80,1344,72,"A","Louisville",0,0.46031746031746,0.358208955223881,0.304347826086957,0.333333333333333,0.625,0.782608695652174,-3,9,0,3,6,3,0
"29667",29667,0,"2007",1257,72,1385,48,"H","Louisville",1,0.491525423728814,0.263157894736842,0.25,0.25,0.692307692307692,0.647058823529412,-1,3,-6,4,3,5,1
"29669",29669,0,"2009",1257,61,1437,60,"A","Louisville",0,0.387096774193548,0.377358490566038,0.12,0.25,0.588235294117647,0.620689655172414,1,3,0,0,1,5,0
"29670",29670,0,"2007",1257,82,1274,59,"H","Louisville",1,0.5,0.351851851851852,0.454545454545455,0.307692307692308,0.666666666666667,0.739130434782609,14,13,2,1,0,2,1
"29675",29675,0,"2010",1257,79,1347,53,"H","Louisville",1,0.422535211267606,0.365384615384615,0.28,0.25,0.8,0.6,13,10,-5,4,0,5,1
"29679",29679,0,"2013",1257,79,1371,61,"H","Louisville",1,0.456140350877193,0.442307692307692,0.466666666666667,0.388888888888889,0.769230769230769,0.8,0,3,-12,9,4,-4,1
"29681",29681,0,"2015",1257,94,1231,74,"N","Louisville",0,0.443037974683544,0.475409836065574,0.347826086956522,0.4,0.592592592592593,0.571428571428571,18,1,-7,4,5,-3,0
"29682",29682,0,"2012",1257,68,1249,48,"H","Louisville",1,0.403508771929825,0.230769230769231,0.272727272727273,0.157894736842105,0.791666666666667,0.555555555555556,5,7,3,-3,1,-1,1
"29683",29683,0,"2011",1257,78,1205,49,"H","Louisville",1,0.508474576271186,0.315789473684211,0.392857142857143,0.411764705882353,0.875,0.5,19,15,5,0,12,3,1
"29691",29691,0,"2009",1257,62,1266,58,"H","Louisville",1,0.436363636363636,0.339285714285714,0.346153846153846,0.304347826086957,0.416666666666667,0.722222222222222,0,7,2,0,-2,3,1
"29692",29692,0,"2013",1257,74,1437,55,"N","Louisville",0,0.442307692307692,0.388888888888889,0.416666666666667,0.166666666666667,0.782608695652174,0.6875,-3,3,-6,4,2,3,0
"29695",29695,0,"2007",1257,81,1378,55,"A","Louisville",0,0.529411764705882,0.414634146341463,0.433333333333333,0.333333333333333,0.777777777777778,0.571428571428571,7,3,-4,1,3,6,0
"29699",29699,0,"2008",1257,61,1393,50,"H","Louisville",1,0.369230769230769,0.290909090909091,0.241379310344828,0.1,0.428571428571429,0.727272727272727,18,4,0,-2,3,3,1
"29702",29702,0,"2005",1257,85,1395,61,"N","Louisville",0,0.462686567164179,0.39622641509434,0.333333333333333,0.35,0.789473684210526,0.631578947368421,15,7,-8,3,4,1,0
"29708",29708,0,"2014",1257,85,1198,56,"A","Louisville",0,0.481481481481481,0.333333333333333,0.541666666666667,0.294117647058824,0.625,0.681818181818182,-4,14,-10,7,3,0,0
"29712",29712,0,"2007",1257,74,1325,71,"H","Louisville",1,0.481481481481481,0.377049180327869,0.392857142857143,0.35,0.647058823529412,0.75,-3,6,3,-6,6,2,1
"29714",29714,0,"2015",1257,63,1253,48,"H","Louisville",1,0.51219512195122,0.36,0.4,0.25,0.714285714285714,0.875,0,2,-3,5,5,-5,1
"29723",29723,0,"2003",1257,82,1187,76,"H","Louisville",1,0.428571428571429,0.490196078431373,0.375,0.5,0.76,0.7,-3,-2,-11,4,0,0,1
"29724",29724,0,"2007",1257,76,1393,71,"H","Louisville",1,0.36231884057971,0.403508771929825,0.25,0.315789473684211,0.692307692307692,0.633333333333333,0,3,-6,1,-1,-2,1
"29725",29725,0,"2009",1257,73,1344,55,"N","Louisville",0,0.483870967741935,0.338709677419355,0.157894736842105,0.117647058823529,0.714285714285714,0.785714285714286,5,10,-6,2,1,4,0
"29729",29729,0,"2013",1257,80,1344,62,"H","Louisville",1,0.526315789473684,0.446428571428571,0.388888888888889,0.4,0.619047619047619,0.444444444444444,-1,11,-8,9,4,-3,1
"29735",29735,0,"2016",1257,67,1338,60,"A","Louisville",0,0.509433962264151,0.42,0.4375,0.222222222222222,0.6,0.666666666666667,-6,6,-4,1,1,-1,0
"29737",29737,0,"2005",1257,66,1177,62,"A","Louisville",0,0.4375,0.431034482758621,0.523809523809524,0.272727272727273,0.928571428571429,0.75,-2,1,2,1,1,-2,0
"29740",29740,0,"2012",1257,61,1371,55,"N","Louisville",0,0.387755102040816,0.326923076923077,0.315789473684211,0.157894736842105,0.566666666666667,0.75,-12,3,-8,7,3,-2,0
"29741",29741,0,"2011",1257,61,1177,57,"H","Louisville",1,0.4375,0.442307692307692,0.304347826086957,0.333333333333333,0.666666666666667,0.75,9,2,0,0,5,-7,1
"29745",29745,0,"2011",1257,73,1393,69,"H","Louisville",1,0.426229508196721,0.51063829787234,0.481481481481481,0.45,0.727272727272727,0.631578947368421,-3,8,-5,7,-2,2,1
"29759",29759,1,"2010",1258,85,1253,80,"H","Loy Marymount",1,0.457142857142857,0.392405063291139,0.208333333333333,0.263157894736842,0.695652173913043,0.684210526315789,-10,0,-3,2,7,-3,1
"29763",29763,0,"2014",1258,67,1339,64,"N","Loy Marymount",0,0.392857142857143,0.46,0.266666666666667,0.5,0.791666666666667,0.578947368421053,-12,-3,-12,4,-1,-3,0
"29765",29765,0,"2016",1258,76,1365,66,"A","Loy Marymount",0,0.46551724137931,0.42,0.416666666666667,0.363636363636364,0.923076923076923,0.761904761904762,15,6,5,0,-2,5,0
"29767",29767,0,"2010",1258,82,1170,78,"A","Loy Marymount",0,0.474576271186441,0.384615384615385,0.368421052631579,0.411764705882353,0.633333333333333,0.807692307692308,13,6,7,0,1,-1,0
"29770",29770,0,"2009",1258,61,1362,57,"H","Loy Marymount",1,0.407407407407407,0.425531914893617,0.272727272727273,0.3125,0.733333333333333,0.631578947368421,2,2,-3,3,3,3,1
"29773",29773,0,"2007",1258,71,1360,66,"A","Loy Marymount",0,0.5,0.366666666666667,0.272727272727273,0.352941176470588,0.666666666666667,0.64,-12,1,-2,4,3,3,0
"29774",29774,0,"2007",1258,71,1308,69,"H","Loy Marymount",1,0.46,0.385964912280702,0.363636363636364,0.470588235294118,0.65625,0.607142857142857,-7,4,-3,-2,0,-5,1
"29775",29775,0,"2006",1258,86,1360,84,"H","Loy Marymount",1,0.560606060606061,0.5,0.307692307692308,0.476190476190476,0.533333333333333,0.758620689655172,-5,8,-6,2,1,5,1
"29777",29777,0,"2016",1258,77,1334,72,"A","Loy Marymount",0,0.481481481481481,0.489795918367347,0.631578947368421,0.35,0.65,0.607142857142857,-6,3,-6,0,-1,1,0
"29780",29780,0,"2013",1258,65,1339,54,"N","Loy Marymount",0,0.461538461538462,0.428571428571429,0.428571428571429,0.25,0.6875,0.636363636363636,-1,7,-8,8,1,0,0
"29782",29782,0,"2011",1258,72,1377,67,"H","Loy Marymount",1,0.414285714285714,0.423728813559322,0.25,0.294117647058824,0.523809523809524,0.631578947368421,6,6,-6,4,2,-1,1
"29783",29783,0,"2011",1258,67,1142,48,"H","Loy Marymount",1,0.44,0.361702127659574,0.444444444444444,0.368421052631579,0.791666666666667,0.583333333333333,16,7,-2,2,2,-3,1
"29786",29786,0,"2007",1258,68,1331,65,"H","Loy Marymount",1,0.490909090909091,0.433962264150943,0.125,0.235294117647059,0.684210526315789,0.681818181818182,0,3,0,-3,0,-4,1
"29787",29787,0,"2007",1258,74,1339,59,"H","Loy Marymount",1,0.471698113207547,0.409090909090909,0.5,0.266666666666667,0.516129032258065,0.826086956521739,-2,4,-8,5,-1,0,1
"29797",29797,0,"2014",1258,92,1334,81,"A","Loy Marymount",0,0.473684210526316,0.397058823529412,0.5,0.37037037037037,0.837837837837838,0.80952380952381,-11,-6,-5,6,7,-8,0
"29800",29800,0,"2014",1258,98,1355,89,"N","Loy Marymount",0,0.576271186440678,0.418181818181818,0.3125,0.333333333333333,0.806451612903226,0.74,-3,7,-3,3,2,12,0
"29804",29804,0,"2010",1258,81,1167,73,"A","Loy Marymount",0,0.459016393442623,0.323076923076923,0.384615384615385,0.272727272727273,0.833333333333333,0.757575757575758,-4,2,0,0,5,0,0
"29805",29805,0,"2010",1258,72,1360,69,"A","Loy Marymount",0,0.444444444444444,0.423728813559322,0.4375,0.3,0.642857142857143,0.684210526315789,-8,1,-6,2,-2,-1,0
"29806",29806,0,"2010",1258,67,1425,59,"A","Loy Marymount",0,0.428571428571429,0.431372549019608,0.545454545454545,0.111111111111111,0.791666666666667,0.777777777777778,4,1,-2,0,2,-2,0
"29822",29822,0,"2005",1258,69,1319,64,"N","Loy Marymount",0,0.393939393939394,0.436363636363636,0.368421052631579,0.3,0.769230769230769,0.588235294117647,4,0,-3,0,2,2,0
"29824",29824,0,"2005",1258,68,1362,65,"H","Loy Marymount",1,0.461538461538462,0.368421052631579,0.363636363636364,0.35,0.888888888888889,0.64,4,4,4,-4,0,-1,1
"29832",29832,1,"2016",1258,100,1362,87,"H","Loy Marymount",1,0.461538461538462,0.410958904109589,0.346153846153846,0.241379310344828,0.720930232558139,0.625,11,6,1,-3,1,-11,1
"29833",29833,1,"2013",1258,92,1319,86,"A","Loy Marymount",0,0.5,0.47887323943662,0.56,0.318181818181818,0.666666666666667,0.647058823529412,-5,-4,2,-2,1,2,0
"29835",29835,0,"2004",1258,82,1388,77,"H","Loy Marymount",1,0.566037735849057,0.442622950819672,0.555555555555556,0.454545454545455,0.772727272727273,0.75,5,9,9,-6,1,-1,1
"29837",29837,0,"2010",1258,73,1365,67,"A","Loy Marymount",0,0.446428571428571,0.354838709677419,0.363636363636364,0.375,0.633333333333333,0.708333333333333,-5,3,-3,7,1,-7,0
"29838",29838,0,"2003",1258,88,1170,55,"H","Loy Marymount",1,0.476923076923077,0.306122448979592,0.454545454545455,0.222222222222222,0.724137931034483,0.6,7,9,-10,3,2,0,1
"29839",29839,0,"2009",1258,72,1167,69,"H","Loy Marymount",1,0.44,0.403508771929825,0.388888888888889,0.272727272727273,0.724137931034483,0.708333333333333,2,-3,3,1,1,0,1
"29841",29841,0,"2015",1258,80,1339,68,"H","Loy Marymount",1,0.509803921568627,0.393939393939394,0.666666666666667,0.296296296296296,0.769230769230769,0.615384615384615,6,-2,4,-5,0,-7,1
"29842",29842,0,"2014",1258,73,1415,69,"A","Loy Marymount",0,0.380952380952381,0.414285714285714,0.285714285714286,0.181818181818182,0.724137931034483,0.642857142857143,4,-1,-2,-3,0,-9,0
"29845",29845,0,"2012",1258,81,1319,61,"H","Loy Marymount",1,0.454545454545455,0.365079365079365,0.428571428571429,0.227272727272727,0.681818181818182,0.625,15,8,1,-2,3,-4,1
"29846",29846,0,"2014",1258,90,1319,78,"H","Loy Marymount",1,0.553846153846154,0.467741935483871,0.3125,0.25,0.928571428571429,0.708333333333333,10,9,-1,2,1,4,1
"29851",29851,0,"2016",1258,87,1362,83,"A","Loy Marymount",0,0.46031746031746,0.417910447761194,0.444444444444444,0.379310344827586,0.894736842105263,0.571428571428571,1,9,3,-4,3,1,0
"29853",29853,1,"2007",1258,84,1129,82,"H","Loy Marymount",1,0.432098765432099,0.457142857142857,0.272727272727273,0.241379310344828,0.615384615384615,0.785714285714286,1,0,-7,4,2,-3,1
"29860",29860,0,"2003",1258,74,1354,69,"N","Loy Marymount",0,0.385964912280702,0.479166666666667,0.117647058823529,0.25,0.651162790697674,0.588235294117647,-2,7,-6,0,-3,-7,0
"29862",29862,0,"2003",1258,86,1339,71,"H","Loy Marymount",1,0.509803921568627,0.452830188679245,0.272727272727273,0.4375,0.738095238095238,0.571428571428571,12,3,0,0,4,-5,1
"29867",29867,0,"2012",1258,75,1388,60,"A","Loy Marymount",0,0.471698113207547,0.385964912280702,0.466666666666667,0.214285714285714,0.666666666666667,0.625,-9,-1,-6,5,-4,-3,0
"29871",29871,0,"2004",1258,71,1168,67,"A","Loy Marymount",0,0.508771929824561,0.448979591836735,0.411764705882353,0.230769230769231,0.5,0.714285714285714,-6,10,-3,0,2,3,0
"29874",29874,1,"2012",1258,80,1226,72,"H","Loy Marymount",1,0.413793103448276,0.444444444444444,0.333333333333333,0.294117647058824,0.696969696969697,0.785714285714286,11,0,0,-1,3,-5,1
"29883",29883,0,"2010",1258,104,1370,89,"H","Loy Marymount",1,0.592592592592593,0.415584415584416,0.571428571428571,0.416666666666667,0.8,0.789473684210526,12,5,6,-1,6,-10,1
"29885",29885,1,"2012",1258,79,1226,76,"A","Loy Marymount",0,0.5,0.390625,0.277777777777778,0.428571428571429,0.769230769230769,0.7,0,-3,-3,0,2,3,0
"29897",29897,0,"2010",1258,83,1315,60,"N","Loy Marymount",0,0.545454545454545,0.435897435897436,0.45,0.4,0.875,0.606060606060606,7,15,-7,13,0,8,0
"29900",29900,0,"2010",1258,87,1323,85,"A","Loy Marymount",0,0.515625,0.453125,0.375,0.454545454545455,0.75,0.708333333333333,7,-3,2,-2,4,5,0
"29901",29901,0,"2005",1258,73,1253,57,"H","Loy Marymount",1,0.381818181818182,0.434782608695652,0.285714285714286,0.4,0.828571428571429,0.590909090909091,4,6,-10,7,-4,-6,1
"29911",29911,0,"2006",1259,77,1219,71,"H","Loyola MD",1,0.359375,0.462962962962963,0.291666666666667,0.523809523809524,0.8,0.909090909090909,14,-4,-3,5,2,-8,1
"29912",29912,0,"2012",1259,69,1131,56,"H","Loyola MD",1,0.490196078431373,0.368421052631579,0.5,0.176470588235294,0.65,0.733333333333333,2,1,-3,-1,2,1,1
"29913",29913,0,"2011",1259,83,1265,67,"H","Loyola MD",1,0.491228070175439,0.48780487804878,0.428571428571429,0.3,0.75,0.827586206896552,12,8,-4,5,0,-4,1
"29917",29917,0,"2015",1259,45,1420,38,"H","Loyola MD",1,0.294117647058824,0.264150943396226,0.0769230769230769,0.0952380952380952,0.56,0.615384615384615,6,-7,0,0,-5,-3,1
"29918",29918,0,"2009",1259,58,1264,54,"A","Loyola MD",0,0.425531914893617,0.444444444444444,0.473684210526316,0.0833333333333333,0.5625,0.448275862068966,0,5,1,-2,-3,5,0
"29920",29920,0,"2011",1259,65,1291,42,"H","Loyola MD",1,0.48936170212766,0.288135593220339,0.454545454545455,0.153846153846154,0.7,0.666666666666667,12,5,2,3,1,-1,1
"29925",29925,0,"2009",1259,70,1233,63,"A","Loyola MD",0,0.5,0.425531914893617,0.5625,0.272727272727273,0.85,0.740740740740741,-1,1,1,2,-1,6,0
"29926",29926,0,"2006",1259,78,1351,76,"H","Loyola MD",1,0.5,0.464285714285714,0.392857142857143,0.521739130434783,0.538461538461538,0.6,7,4,0,3,-4,0,1
"29930",29930,0,"2007",1259,74,1145,71,"A","Loyola MD",0,0.425925925925926,0.395833333333333,0.5,0.333333333333333,0.689655172413793,0.818181818181818,3,5,-2,5,-3,3,0
"29931",29931,0,"2009",1259,75,1351,61,"A","Loyola MD",0,0.48936170212766,0.370967741935484,0.357142857142857,0.238095238095238,0.648648648648649,0.625,8,-5,0,-2,0,-9,0
"29934",29934,0,"2013",1259,79,1291,57,"H","Loyola MD",1,0.551020408163265,0.338461538461538,0.333333333333333,0.235294117647059,0.709677419354839,0.294117647058824,8,7,4,4,2,-4,1
"29938",29938,1,"2007",1259,94,1373,87,"A","Loyola MD",0,0.5,0.453125,0.5,0.285714285714286,0.653846153846154,0.766666666666667,9,1,1,-1,-3,-2,0
"29942",29942,0,"2008",1259,62,1389,57,"A","Loyola MD",0,0.36734693877551,0.375,0.388888888888889,0.444444444444444,0.826086956521739,0.5,4,4,2,1,-3,-5,0
"29943",29943,0,"2013",1259,71,1351,65,"H","Loyola MD",1,0.462962962962963,0.444444444444444,0.272727272727273,0.411764705882353,0.72,0.526315789473684,9,2,0,1,-1,-8,1
"29945",29945,0,"2012",1259,78,1164,68,"H","Loyola MD",1,0.442622950819672,0.436363636363636,0.285714285714286,0.260869565217391,0.692307692307692,0.636363636363636,22,2,5,0,1,1,1
"29955",29955,0,"2009",1259,70,1312,62,"H","Loyola MD",1,0.298245614035088,0.404255319148936,0.2,0.315789473684211,0.842105263157895,0.692307692307692,8,3,-6,3,-3,-3,1
"29964",29964,0,"2012",1259,70,1145,52,"A","Loyola MD",0,0.433333333333333,0.407407407407407,0.333333333333333,0.235294117647059,0.8125,0.5,16,7,0,-1,2,-5,0
"29967",29967,0,"2009",1259,64,1241,54,"N","Loyola MD",0,0.466666666666667,0.293103448275862,0.384615384615385,0.227272727272727,0.85,0.75,0,6,4,-4,0,2,0
"29968",29968,0,"2012",1259,66,1193,63,"A","Loyola MD",0,0.468085106382979,0.425925925925926,0.5,0.384615384615385,0.681818181818182,0.666666666666667,3,-1,5,1,1,0,0
"29975",29975,0,"2015",1259,76,1165,71,"H","Loyola MD",1,0.372881355932203,0.39622641509434,0.421052631578947,0.157894736842105,0.705882352941177,0.722222222222222,9,4,0,2,-6,4,1
"29976",29976,0,"2007",1259,76,1193,72,"A","Loyola MD",0,0.510204081632653,0.509803921568627,0.454545454545455,0.428571428571429,0.8,0.666666666666667,4,1,0,-1,-1,-4,0
"29978",29978,0,"2008",1259,67,1193,63,"A","Loyola MD",0,0.431372549019608,0.4,0.392857142857143,0.466666666666667,0.705882352941177,0.714285714285714,5,5,2,-5,-4,3,0
"29982",29982,0,"2013",1259,67,1164,51,"A","Loyola MD",0,0.384615384615385,0.289855072463768,0.315789473684211,0.111111111111111,0.807692307692308,0.666666666666667,11,3,7,0,3,-7,0
"29989",29989,0,"2007",1259,77,1264,58,"A","Loyola MD",0,0.471698113207547,0.352941176470588,0.346153846153846,0,0.857142857142857,0.733333333333333,5,13,0,-5,0,1,0
"29997",29997,0,"2008",1259,81,1389,69,"H","Loyola MD",1,0.553191489361702,0.322033898305085,0.4,0.222222222222222,0.724137931034483,0.75,-3,17,0,-4,8,2,1
"30001",30001,1,"2007",1259,96,1310,95,"H","Loyola MD",1,0.616666666666667,0.457142857142857,0.5625,0.333333333333333,0.764705882352941,0.814814814814815,-2,4,7,1,1,6,1
"30006",30006,0,"2008",1259,73,1224,58,"N","Loyola MD",0,0.380952380952381,0.377358490566038,0.222222222222222,0.153846153846154,0.91304347826087,0.8,0,6,-8,8,-3,2,0
"30007",30007,0,"2010",1259,80,1351,73,"A","Loyola MD",0,0.54,0.387096774193548,0.555555555555556,0.347826086956522,0.8,0.653846153846154,4,0,6,-2,-2,4,0
