"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"39513",39513,"New Mexico St","2008",1308,80,1253,48,"H",1,0,0.492063492063492,0.274193548387097,0.333333333333333,0.25,0.722222222222222,0.75,29,-3,5,2,0,-4
"39515",39515,"New Mexico St","2009",1308,89,1363,81,"H",1,0,0.491228070175439,0.46031746031746,0.470588235294118,0.357142857142857,0.78125,0.9,-15,5,-9,9,5,-8
"39519",39519,"New Mexico St","2014",1308,95,1218,88,"A",0,0,0.576923076923077,0.428571428571429,0.428571428571429,0.35,0.725,0.7,13,1,9,-5,0,-4
"39521",39521,"New Mexico St","2006",1308,58,1218,57,"N",0,0,0.469387755102041,0.469387755102041,0.357142857142857,0.266666666666667,0.411764705882353,0.4375,6,0,3,-2,-3,-3
"39526",39526,"New Mexico St","2007",1308,68,1431,62,"A",0,0,0.452380952380952,0.363636363636364,0.454545454545455,0.363636363636364,0.581395348837209,0.538461538461538,12,-3,7,1,3,-5
"39533",39533,"New Mexico St","2010",1308,75,1225,72,"A",0,0,0.451612903225806,0.44,0.260869565217391,0.5,0.65,0.709677419354839,-3,1,-6,3,0,4
"39545",39545,"New Orleans","2014",1309,70,1394,62,"A",0,0,0.454545454545455,0.345454545454545,0.272727272727273,0,0.710526315789474,0.585365853658537,5,1,7,-3,7,0
"39556",39556,"New Orleans","2003",1309,49,1198,48,"H",1,0,0.368421052631579,0.418604651162791,0.466666666666667,0.333333333333333,0.7,0.666666666666667,-4,2,0,-4,1,-5
"39560",39560,"New Orleans","2014",1309,77,1249,55,"H",1,0,0.518518518518518,0.363636363636364,0.35,0.25,0.608695652173913,0.7,7,14,-5,-2,2,-1
"39563",39563,"New Orleans","2009",1309,61,1418,58,"H",1,0,0.386363636363636,0.377049180327869,0.1,0.380952380952381,0.702702702702703,0.571428571428571,-1,-7,-3,4,-1,-11
"39564",39564,"New Orleans","2015",1309,81,1270,71,"H",1,0,0.58695652173913,0.433333333333333,0.625,0.375,0.758620689655172,0.666666666666667,1,0,2,-4,4,-13
"39569",39569,"New Orleans","2008",1309,60,1176,54,"A",0,0,0.512820512820513,0.465116279069767,0.454545454545455,0.222222222222222,0.9375,0.833333333333333,4,-3,3,0,-3,1
"39571",39571,"New Orleans","2007",1309,86,1407,85,"A",0,0,0.516666666666667,0.46031746031746,0.470588235294118,0.484848484848485,0.695652173913043,0.611111111111111,-6,-10,0,1,-5,-1
"39575",39575,"New Orleans","2013",1309,75,1410,73,"H",1,1,0.528301886792453,0.388888888888889,0.2,0.388888888888889,0.75,0.705882352941177,8,-1,7,-3,0,4
"39576",39576,"New Orleans","2008",1309,65,1176,60,"H",1,0,0.52,0.431372549019608,0.125,0.346153846153846,0.571428571428571,0.875,2,-4,-3,-2,-1,-8
"39586",39586,"New Orleans","2015",1309,75,1101,55,"H",1,0,0.577777777777778,0.392156862745098,0.75,0.428571428571429,0.736842105263158,0.692307692307692,8,2,-2,-4,6,-4
"39587",39587,"New Orleans","2003",1309,65,1308,55,"H",1,0,0.468085106382979,0.4,0.363636363636364,0.214285714285714,0.708333333333333,0.571428571428571,6,4,2,0,-4,-2
"39588",39588,"New Orleans","2003",1309,90,1239,57,"H",1,0,0.493506493506494,0.461538461538462,0.642857142857143,0.2,0.555555555555556,0.5,11,11,-11,10,-5,3
"39589",39589,"New Orleans","2009",1309,61,1380,57,"H",1,0,0.379310344827586,0.363636363636364,0.142857142857143,0.333333333333333,0.625,0.555555555555556,0,1,-5,2,0,0
"39590",39590,"New Orleans","2008",1309,82,1407,73,"H",1,0,0.476190476190476,0.371428571428571,0.4,0.325,0.705882352941177,0.615384615384615,4,4,-2,4,-1,-3
"39603",39603,"New Orleans","2005",1309,71,1375,51,"H",1,0,0.44,0.294117647058824,0.444444444444444,0.272727272727273,0.696969696969697,0.535714285714286,6,9,-1,-1,0,-4
"39609",39609,"New Orleans","2003",1309,80,1408,67,"H",1,0,0.473684210526316,0.518518518518518,0.7,0.333333333333333,0.76,0.388888888888889,6,2,-5,6,5,-3
"39613",39613,"New Orleans","2007",1309,88,1419,75,"H",1,0,0.581818181818182,0.413793103448276,0.533333333333333,0.333333333333333,0.666666666666667,0.678571428571429,7,0,1,4,5,-2
"39615",39615,"New Orleans","2007",1309,66,1240,54,"H",1,0,0.433962264150943,0.37037037037037,0.368421052631579,0.15,0.722222222222222,0.611111111111111,-1,6,-3,2,-1,-3
"39621",39621,"New Orleans","2009",1309,71,1317,65,"H",1,0,0.521739130434783,0.365079365079365,0.375,0.32,0.645161290322581,0.6875,4,4,4,2,-3,-2
"39627",39627,"New Orleans","2007",1309,89,1176,66,"H",1,0,0.53968253968254,0.41304347826087,0.56,0.357142857142857,0.583333333333333,0.766666666666667,-8,12,-12,9,4,5
"39628",39628,"New Orleans","2007",1309,80,1418,76,"H",1,0,0.491228070175439,0.492537313432836,0.461538461538462,0.333333333333333,0.692307692307692,0.625,-18,2,-9,6,2,-6
"39637",39637,"New Orleans","2003",1309,89,1142,75,"N",0,0,0.592592592592593,0.412698412698413,0.4,0.44,0.65625,0.75,10,-1,1,-1,3,-6
"39639",39639,"New Orleans","2008",1309,103,1108,74,"N",0,0,0.567164179104478,0.421052631578947,0.714285714285714,0.421052631578947,0.708333333333333,0.782608695652174,9,2,-7,2,4,-3
"39640",39640,"New Orleans","2004",1309,62,1359,60,"H",1,0,0.358208955223881,0.448979591836735,0.3125,0.379310344827586,0.642857142857143,0.625,4,0,-11,3,-2,-5
"39643",39643,"New Orleans","2003",1309,77,1368,69,"H",1,0,0.479166666666667,0.415384615384615,0.4,0.28,0.771428571428571,0.727272727272727,6,3,4,-2,6,-10
"39648",39648,"New Orleans","2007",1309,77,1114,70,"H",1,0,0.472727272727273,0.5,0.5,0.307692307692308,0.941176470588235,0.782608695652174,-6,0,-3,2,0,0
"39650",39650,"New Orleans","2008",1309,72,1322,66,"A",0,0,0.538461538461538,0.375,0.333333333333333,0.285714285714286,0.777777777777778,0.526315789473684,-5,-3,1,-3,0,-1
"39652",39652,"New Orleans","2016",1309,74,1311,53,"H",1,0,0.403225806451613,0.348837209302326,0.5,0.1875,0.857142857142857,0.625,0,6,-11,6,-6,3
"39656",39656,"New Orleans","2006",1309,69,1114,60,"H",1,0,0.48936170212766,0.421052631578947,0.466666666666667,0.333333333333333,0.888888888888889,1,-4,-2,-2,1,-2,-7
"39660",39660,"New Orleans","2003",1309,70,1117,68,"H",1,0,0.471698113207547,0.4,0.230769230769231,0.380952380952381,0.472222222222222,0.705882352941177,3,3,0,-2,4,-6
"39663",39663,"New Orleans","2013",1309,96,1312,94,"H",1,1,0.459459459459459,0.46031746031746,0.277777777777778,0.4,0.676470588235294,0.622222222222222,-10,7,-4,-1,3,3
"39677",39677,"Niagara","2006",1310,101,1382,88,"H",1,0,0.551724137931034,0.5,0.555555555555556,0.5,0.9,0.4,14,-10,7,0,0,-1
"39679",39679,"Niagara","2004",1310,79,1259,55,"A",0,0,0.434782608695652,0.310344827586207,0.15,0.2,0.761904761904762,0.535714285714286,9,6,-1,6,6,2
"39680",39680,"Niagara","2009",1310,70,1378,55,"A",0,0,0.419354838709677,0.375,0.238095238095238,0.153846153846154,0.565217391304348,0.523809523809524,6,0,-3,6,1,4
"39687",39687,"Niagara","2011",1310,77,1265,60,"H",1,0,0.491525423728814,0.377358490566038,0.52,0.296296296296296,0.545454545454545,0.75,8,8,-1,5,-2,0
"39698",39698,"Niagara","2008",1310,89,1351,77,"H",1,0,0.448275862068966,0.434782608695652,0.5,0.3,0.916666666666667,0.55,6,3,5,-2,1,0
"39705",39705,"Niagara","2008",1310,77,1385,73,"A",0,0,0.357142857142857,0.490566037735849,0.263157894736842,0.545454545454545,0.695652173913043,0.5625,-1,-4,-11,10,0,-10
"39708",39708,"Niagara","2010",1310,70,1265,51,"H",1,0,0.46551724137931,0.314814814814815,0.304347826086957,0.3,0.529411764705882,0.55,-4,6,-8,9,2,2
"39710",39710,"Niagara","2004",1310,82,1351,69,"H",1,0,0.490909090909091,0.421052631578947,0.2,0.4,0.833333333333333,0.733333333333333,12,6,-1,0,6,-10
"39712",39712,"Niagara","2003",1310,63,1137,52,"N",0,0,0.433962264150943,0.275862068965517,0.142857142857143,0.25,0.652173913043478,0.7,-1,-4,-2,6,-2,2
"39714",39714,"Niagara","2008",1310,76,1111,75,"A",0,0,0.380281690140845,0.553571428571429,0.269230769230769,0.5625,0.714285714285714,0.571428571428571,0,1,-12,7,-4,-3
"39716",39716,"Niagara","2003",1310,76,1265,68,"A",0,0,0.5,0.415384615384615,0.375,0.115384615384615,0.56,0.6875,-1,3,2,1,0,-5
"39725",39725,"Niagara","2010",1310,80,1313,69,"N",0,0,0.430769230769231,0.43859649122807,0.142857142857143,0.1875,0.636363636363636,0.8,-9,6,-15,10,0,-4
"39733",39733,"Niagara","2011",1310,65,1132,61,"N",0,0,0.461538461538462,0.359375,0.222222222222222,0.157894736842105,0.65,0.571428571428571,-9,0,-2,1,1,0
"39739",39739,"Niagara","2013",1310,71,1193,67,"H",1,0,0.403846153846154,0.528301886792453,0.222222222222222,0.277777777777778,0.72972972972973,0.4,-2,-15,-10,6,-4,-12
"39740",39740,"Niagara","2005",1310,69,1233,66,"N",0,0,0.411764705882353,0.4375,0.266666666666667,0.375,0.642857142857143,0.84,7,3,-1,-2,-5,5
"39743",39743,"Niagara","2003",1310,78,1351,72,"H",1,1,0.490566037735849,0.426229508196721,0.384615384615385,0.428571428571429,0.7,0.727272727272727,8,-2,-2,6,1,-12
"39751",39751,"Niagara","2010",1310,63,1416,46,"N",0,0,0.39622641509434,0.315789473684211,0.28,0.173913043478261,0.736842105263158,0.75,-14,1,-10,4,1,-4
"39752",39752,"Niagara","2014",1310,80,1265,74,"H",1,0,0.48,0.528301886792453,0.529411764705882,0.411764705882353,0.696969696969697,0.5,-4,0,-4,-1,-1,-4
"39755",39755,"Niagara","2003",1310,86,1233,74,"H",1,0,0.46875,0.456140350877193,0.444444444444444,0.315789473684211,0.72,0.888888888888889,13,3,-2,2,-2,3
"39764",39764,"Niagara","2007",1310,79,1233,58,"A",0,0,0.479166666666667,0.4,0.428571428571429,0,0.774193548387097,0.4,0,5,0,5,-1,-4
"39771",39771,"Niagara","2013",1310,67,1193,64,"A",0,0,0.392857142857143,0.387755102040816,0.333333333333333,0.277777777777778,0.826086956521739,0.65625,-18,0,-11,7,-3,0
"39772",39772,"Niagara","2013",1310,68,1436,58,"H",1,0,0.38,0.387755102040816,0.230769230769231,0.363636363636364,0.75,0.727272727272727,-1,0,-6,-1,1,-3
"39776",39776,"Niagara","2009",1310,75,1145,69,"H",1,0,0.462962962962963,0.413793103448276,0.25,0.428571428571429,0.636363636363636,0.789473684210526,-16,2,-12,8,5,-5
"39783",39783,"Niagara","2016",1310,76,1265,72,"H",1,0,0.433333333333333,0.382352941176471,0.307692307692308,0.275862068965517,0.689655172413793,0.75,-1,5,0,-1,3,-8
"39784",39784,"Niagara","2004",1310,107,1382,98,"H",1,1,0.463768115942029,0.453333333333333,0.238095238095238,0.391304347826087,0.775510204081633,0.91304347826087,10,7,1,-1,3,-15
"39786",39786,"Niagara","2009",1310,91,1259,75,"A",0,0,0.485714285714286,0.39344262295082,0.285714285714286,0.3125,0.85,0.758620689655172,-10,-4,-9,5,2,2
"39787",39787,"Niagara","2013",1310,94,1265,72,"H",1,0,0.522388059701492,0.435483870967742,0.368421052631579,0.25,0.708333333333333,0.722222222222222,5,-1,-11,7,-1,2
"39793",39793,"Niagara","2015",1310,105,1346,100,"H",1,1,0.477611940298507,0.465753424657534,0.545454545454545,0.36,0.828571428571429,0.793103448275862,-7,8,0,3,0,-4
"39795",39795,"Niagara","2005",1310,81,1373,66,"H",1,0,0.45,0.454545454545455,0.333333333333333,0.25,0.714285714285714,0.733333333333333,16,0,-1,-3,2,-8
"39798",39798,"Niagara","2005",1310,75,1264,73,"H",1,1,0.4,0.397260273972603,0.307692307692308,0.357142857142857,0.76,0.625,6,2,9,-7,1,-3
"39804",39804,"Niagara","2013",1310,60,1264,56,"A",0,0,0.410714285714286,0.431818181818182,0.333333333333333,0.263157894736842,0.888888888888889,0.764705882352941,-6,-1,-10,1,-2,2
"39810",39810,"Niagara","2007",1310,88,1389,55,"H",1,0,0.553571428571429,0.378787878787879,0.545454545454545,0.15,0.933333333333333,0.25,14,10,3,-4,-2,-5
"39813",39813,"Niagara","2015",1310,82,1145,71,"A",0,0,0.6,0.387096774193548,0.583333333333333,0.413793103448276,0.75,0.846153846153846,3,1,1,0,2,-1
"39818",39818,"Niagara","2010",1310,86,1259,77,"A",0,0,0.470588235294118,0.352112676056338,0.466666666666667,0.185185185185185,0.738095238095238,0.814814814814815,3,2,4,-2,-2,-2
"39827",39827,"Niagara","2013",1310,74,1373,62,"N",0,0,0.403508771929825,0.5,0.285714285714286,0.5625,0.814814814814815,0.5,-2,0,-13,6,0,-3
"39829",39829,"Niagara","2009",1310,80,1265,72,"H",1,0,0.448979591836735,0.440677966101695,0.375,0.37037037037037,0.72972972972973,0.666666666666667,3,-4,-2,1,2,-11
"39830",39830,"Niagara","2009",1310,93,1351,89,"N",0,1,0.371794871794872,0.386363636363636,0.28,0.275862068965517,0.636363636363636,0.866666666666667,9,-3,3,-3,-6,-12
"39838",39838,"Niagara","2014",1310,83,1172,72,"N",0,0,0.48,0.360655737704918,0.4,0.2,0.725,0.709677419354839,-1,0,2,4,2,1
"39840",39840,"Niagara","2015",1310,65,1351,61,"A",0,0,0.425531914893617,0.46,0.454545454545455,0.263157894736842,0.9375,0.5,7,-2,7,-5,2,1
"39842",39842,"Niagara","2013",1310,66,1145,65,"A",0,0,0.406779661016949,0.384615384615385,0.24,0.32258064516129,0.75,0.625,-5,3,-2,5,1,-1
"39846",39846,"Niagara","2003",1310,81,1233,75,"N",0,0,0.517241379310345,0.5,0.375,0.421052631578947,0.625,0.411764705882353,3,-2,1,-1,-1,-3
"39851",39851,"Niagara","2009",1310,67,1180,62,"A",0,0,0.351851851851852,0.359375,0.35,0.133333333333333,0.709677419354839,0.583333333333333,-17,1,-4,4,-1,-4
"39852",39852,"Niagara","2007",1310,90,1251,81,"H",1,0,0.483870967741935,0.483870967741935,0.296296296296296,0.307692307692308,0.733333333333333,0.739130434782609,12,1,2,-4,-2,-7
"39853",39853,"Niagara","2007",1310,81,1264,70,"H",1,0,0.459016393442623,0.515625,0.368421052631579,0.125,0.642857142857143,0.375,-1,1,-3,2,-2,-6
"39857",39857,"Niagara","2008",1310,56,1365,53,"A",0,0,0.375,0.36,0.368421052631579,0.285714285714286,0.928571428571429,0.6875,1,1,3,5,5,3
"39864",39864,"Niagara","2012",1310,86,1265,67,"H",1,0,0.449275362318841,0.32,0.466666666666667,0.210526315789474,0.625,0.861111111111111,-10,13,-10,2,1,10
"39868",39868,"Niagara","2009",1310,93,1264,74,"H",1,0,0.476190476190476,0.378378378378378,0.333333333333333,0.363636363636364,0.78125,0.588235294117647,-7,6,-8,4,3,-7
"39871",39871,"Niagara","2004",1310,109,1145,106,"A",0,1,0.431818181818182,0.506666666666667,0.346153846153846,0.5,0.705882352941177,0.645161290322581,6,3,-2,0,3,-5
"39876",39876,"Niagara","2007",1310,76,1264,74,"A",0,0,0.448979591836735,0.333333333333333,0.473684210526316,0.181818181818182,0.741935483870968,0.896551724137931,-17,2,2,-2,3,0
"39878",39878,"Niagara","2005",1310,74,1148,53,"H",1,0,0.383561643835616,0.346153846153846,0.3,0.222222222222222,0.705882352941177,0.541666666666667,15,3,-2,2,3,3
"39880",39880,"Niagara","2009",1310,57,1145,41,"A",0,0,0.368421052631579,0.244897959183673,0.25,0.384615384615385,0.5,0.705882352941177,4,4,-8,8,2,0
"39884",39884,"Nicholls St","2014",1311,68,1270,59,"H",1,0,0.431034482758621,0.369230769230769,0.307692307692308,0.157894736842105,0.714285714285714,0.615384615384615,-5,11,-1,3,-2,2
"39885",39885,"Nicholls St","2010",1311,66,1402,63,"H",1,0,0.450980392156863,0.358974358974359,0.368421052631579,0.2,0.565217391304348,0.711111111111111,-3,7,-4,-1,-2,6
"39886",39886,"Nicholls St","2006",1311,86,1402,67,"H",1,0,0.508196721311475,0.371428571428571,0.5,0.25,0.8,0.588235294117647,7,12,4,0,-5,0
"39888",39888,"Nicholls St","2014",1311,62,1237,56,"A",0,0,0.4,0.384615384615385,0.3,0,0.631578947368421,0.64,6,5,2,-3,1,7
"39891",39891,"Nicholls St","2011",1311,70,1146,51,"H",1,0,0.5,0.386363636363636,0.0666666666666667,0.1875,0.681818181818182,0.583333333333333,-1,8,-11,8,0,-2
"39893",39893,"Nicholls St","2013",1311,92,1309,79,"H",1,0,0.604166666666667,0.517857142857143,0.5,0.5,0.756756756756757,0.68,6,2,-1,-2,-2,-8
"39894",39894,"Nicholls St","2009",1311,52,1368,50,"H",1,0,0.372093023255814,0.513513513513513,0.434782608695652,0.4,0.714285714285714,0.666666666666667,7,4,-2,6,-2,-2
"39898",39898,"Nicholls St","2014",1311,78,1146,67,"H",1,0,0.509803921568627,0.433962264150943,0.454545454545455,0.333333333333333,0.91304347826087,0.571428571428571,1,7,-2,-1,-4,0
"39903",39903,"Nicholls St","2007",1311,65,1427,54,"A",0,1,0.442307692307692,0.322033898305085,0.285714285714286,0.263157894736842,0.652173913043478,0.458333333333333,-4,-3,0,1,-3,-3
"39906",39906,"Nicholls St","2015",1311,70,1270,59,"H",1,0,0.519230769230769,0.316666666666667,0.266666666666667,0.263157894736842,0.75,0.695652173913043,-3,10,2,-1,5,4
"39907",39907,"Nicholls St","2011",1311,66,1408,52,"H",1,0,0.5,0.354166666666667,0.416666666666667,0.352941176470588,0.846153846153846,0.666666666666667,6,11,-1,-1,-1,-1
"39909",39909,"Nicholls St","2015",1311,89,1309,79,"A",0,1,0.491228070175439,0.338461538461538,0.454545454545455,0.368421052631579,0.605263157894737,0.848484848484849,-6,16,1,-4,2,-10
"39911",39911,"Nicholls St","2008",1311,84,1244,68,"N",0,0,0.549019607843137,0.357142857142857,0.4375,0.387096774193548,0.777777777777778,0.842105263157895,6,4,-1,-1,0,-2
"39912",39912,"Nicholls St","2013",1311,74,1249,63,"A",0,0,0.490566037735849,0.433962264150943,0.5625,0,0.52,0.772727272727273,-8,3,-8,6,-3,4
"39913",39913,"Nicholls St","2003",1311,59,1426,54,"H",1,0,0.5,0.34375,0.545454545454545,0.173913043478261,0.85,0.666666666666667,-11,1,6,-6,0,-4
"39916",39916,"Nicholls St","2007",1311,82,1402,67,"H",1,0,0.595744680851064,0.378787878787879,0.142857142857143,0.272727272727273,0.757575757575758,0.444444444444444,20,3,8,-3,1,-11
"39917",39917,"Nicholls St","2008",1311,75,1270,63,"H",1,0,0.490909090909091,0.344262295081967,0.333333333333333,0.217391304347826,0.681818181818182,0.551724137931034,-8,11,-4,6,1,6
"39921",39921,"Nicholls St","2009",1311,75,1380,56,"H",1,0,0.490909090909091,0.444444444444444,0.4,0.411764705882353,0.75,0.818181818181818,-1,14,-10,11,-1,-1
"39925",39925,"Nicholls St","2011",1311,62,1261,53,"A",0,0,0.358490566037736,0.372093023255814,0.315789473684211,0.333333333333333,0.666666666666667,0.714285714285714,-4,-1,-10,9,-2,-3
"39935",39935,"Nicholls St","2008",1311,72,1252,60,"H",1,0,0.530612244897959,0.415094339622642,0.470588235294118,0.210526315789474,0.705882352941177,0.75,7,0,5,0,0,4
"39939",39939,"Nicholls St","2013",1311,64,1270,63,"A",0,0,0.388888888888889,0.407407407407407,0.315789473684211,0.384615384615385,0.695652173913043,0.736842105263158,9,3,7,-5,-3,-2
"39944",39944,"Nicholls St","2013",1311,70,1358,67,"H",1,1,0.448979591836735,0.360655737704918,0.411764705882353,0.357142857142857,0.730769230769231,0.541666666666667,-1,1,2,-1,2,-5
"39946",39946,"Nicholls St","2016",1311,68,1146,64,"A",0,0,0.428571428571429,0.333333333333333,0.125,0.230769230769231,0.571428571428571,0.735294117647059,-6,-3,-6,6,5,5
"39947",39947,"Nicholls St","2012",1311,96,1402,75,"H",1,0,0.615384615384615,0.454545454545455,0.409090909090909,0.444444444444444,0.793103448275862,0.565217391304348,9,6,-2,0,2,-3
"39953",39953,"Nicholls St","2011",1311,72,1394,52,"A",0,0,0.518518518518518,0.435897435897436,0.380952380952381,0.1,0.615384615384615,0.708333333333333,10,7,-4,2,-3,1
"39958",39958,"Nicholls St","2009",1311,63,1146,42,"H",1,0,0.545454545454545,0.454545454545455,0.333333333333333,0.2,0.714285714285714,0.666666666666667,6,5,-10,5,0,5
"39963",39963,"Nicholls St","2008",1311,60,1146,51,"A",0,0,0.408163265306122,0.340425531914894,0.4,0.4,0.75,0.619047619047619,6,8,-1,1,-2,-2
"39971",39971,"Nicholls St","2005",1311,100,1271,66,"H",1,0,0.523809523809524,0.416666666666667,0.538461538461538,0.230769230769231,0.769230769230769,0.619047619047619,6,8,-4,2,-9,-5
"39974",39974,"Nicholls St","2008",1311,75,1309,60,"A",0,0,0.490196078431373,0.36734693877551,0.347826086956522,0.269230769230769,0.653846153846154,0.68,3,4,-3,1,-2,1
"39975",39975,"Nicholls St","2014",1311,88,1309,83,"H",1,0,0.5,0.454545454545455,0.294117647058824,0.0769230769230769,0.627906976744186,0.688524590163934,-10,12,-7,4,0,6
"39978",39978,"Nicholls St","2011",1311,83,1322,81,"H",1,1,0.522727272727273,0.541666666666667,0.363636363636364,0.454545454545455,0.825,0.615384615384615,2,5,0,-2,-2,4
"39983",39983,"Nicholls St","2014",1311,73,1331,72,"H",1,1,0.448979591836735,0.488372093023256,0.277777777777778,0.5,0.75,0.705882352941177,-3,-6,-4,3,-4,-3
"39987",39987,"Nicholls St","2006",1311,93,1238,87,"H",1,0,0.491525423728814,0.462686567164179,0.357142857142857,0.352941176470588,0.769230769230769,0.730769230769231,14,0,3,-8,-10,-11
"39992",39992,"Nicholls St","2016",1311,64,1368,45,"H",1,0,0.392857142857143,0.326530612244898,0.238095238095238,0.333333333333333,0.6,0.391304347826087,9,6,-5,4,3,-3
"39995",39995,"NJIT","2011",1312,65,1410,63,"A",0,1,0.389830508474576,0.349206349206349,0.25,0.285714285714286,0.555555555555556,0.565217391304348,3,-7,6,-1,1,1
"39996",39996,"NJIT","2016",1312,90,1131,76,"H",1,0,0.477611940298507,0.464285714285714,0.428571428571429,0.518518518518518,0.85,0.454545454545455,9,6,-2,5,-4,-2
"39997",39997,"NJIT","2010",1312,66,1152,37,"H",1,0,0.4,0.269230769230769,0.37037037037037,0.25,0.75,0.333333333333333,0,9,-9,6,1,1
"40002",40002,"NJIT","2010",1312,65,1447,56,"A",0,0,0.433962264150943,0.344262295081967,0.214285714285714,0.166666666666667,0.615384615384615,0.526315789473684,10,5,6,-6,-1,1
